au,mean_intensity,active_rate,is_anger
AU17,0.6583388925950634,0.8645763842561708,False
AU01,0.5974783188792527,0.44229486324216144,False
AU25,0.5172915276851234,0.7605070046697798,False
AU20,0.4817878585723816,0.3602401601067378,False
AU26,0.47888592394929946,0.7831887925283523,False
AU14,0.4242895263509006,0.7545030020013342,False
AU45,0.28170780520346894,0.543028685790527,False
AU23,0.25052034689793196,0.3382254836557705,True
AU12,0.20329553035356906,0.5090060040026685,False
AU02,0.14436290860573717,0.256837891927952,False
AU10,0.12677118078719143,0.19679786524349566,False
AU15,0.1109339559706471,0.38625750500333556,False
AU07,0.09180787191460975,0.23815877251501,True
AU09,0.075790527018012,0.2635090060040027,False
AU05,0.06172781854569713,0.142761841227485,True
AU06,0.0524082721814543,0.142761841227485,False
AU04,0.007151434289526352,0.01734489659773182,True
