au,mean_intensity,active_rate,is_anger
AU04,1.1838980716253444,0.9028925619834711,True
AU07,0.6758953168044077,0.8326446280991735,True
AU17,0.6697589531680441,0.8546831955922864,False
AU25,0.4735330578512397,0.7121212121212122,False
AU26,0.43913223140495866,0.668732782369146,False
AU10,0.34005509641873277,0.49931129476584024,False
AU06,0.3015151515151515,0.6921487603305785,False
AU01,0.288271349862259,0.4022038567493113,False
AU45,0.26529614325068873,0.5130853994490359,False
AU14,0.23731404958677685,0.5771349862258953,False
AU02,0.22165977961432504,0.25,False
AU20,0.21195592286501377,0.3037190082644628,False
AU15,0.1677685950413223,0.42768595041322316,False
AU23,0.11400826446280991,0.29476584022038566,True
AU05,0.0659228650137741,0.17286501377410468,True
AU09,0.04884297520661158,0.174931129476584,False
AU12,0.012851239669421487,0.03650137741046832,False
