au,mean_intensity,active_rate,is_anger
AU07,1.1761866666666667,0.902,True
AU10,0.8360133333333333,0.8906666666666667,False
AU12,0.8204666666666666,0.9293333333333333,False
AU17,0.76554,0.8633333333333333,False
AU26,0.6810866666666667,0.7873333333333333,False
AU14,0.4670333333333333,0.64,False
AU25,0.43926000000000004,0.7566666666666667,False
AU06,0.4233733333333333,0.7126666666666667,False
AU01,0.3340066666666667,0.4726666666666667,False
AU45,0.33268666666666663,0.5093333333333333,False
AU23,0.31466,0.36666666666666664,True
AU04,0.26808666666666664,0.41133333333333333,True
AU15,0.25734,0.446,False
AU20,0.19014666666666666,0.32466666666666666,False
AU05,0.165,0.22533333333333333,True
AU02,0.15485333333333334,0.25466666666666665,False
AU09,0.09904,0.25533333333333336,False
