au,mean_intensity,active_rate,is_anger
AU17,0.9963681553398059,0.825126213592233,False
AU10,0.9836815533980584,0.8880776699029126,False
AU07,0.8779223300970874,0.8182135922330097,True
AU12,0.7785366990291263,0.8890873786407767,False
AU15,0.6375685436893204,0.41619417475728154,False
AU26,0.6173603883495146,0.7313009708737864,False
AU14,0.6026353398058253,0.6813592233009709,False
AU25,0.5309433009708738,0.7257864077669903,False
AU06,0.5037821359223301,0.7913786407766991,False
AU04,0.4814636893203883,0.5645436893203883,True
AU01,0.3540419417475728,0.4506796116504854,False
AU23,0.2965394174757281,0.34353398058252427,True
AU45,0.2723091262135922,0.47941747572815535,False
AU02,0.1804881553398058,0.2532038834951456,False
AU20,0.15995844660194175,0.3327378640776699,False
AU05,0.14561708737864076,0.19689320388349515,True
AU09,0.09935805825242718,0.25933980582524274,False
