au,mean_intensity,active_rate,is_anger
AU04,1.2685848702953968,0.9573024441445495,True
AU14,1.0189957264957266,0.9764957264957265,False
AU10,0.9304637127005547,0.8574373969110811,False
AU17,0.8376222072274704,0.8684960263907633,False
AU25,0.8001870595291648,0.6964687359424202,False
AU01,0.6348095666516719,0.4450067476383266,False
AU26,0.6201964312490629,0.7103763682711051,False
AU06,0.5261992052781527,0.7877118008696956,False
AU02,0.44232643574748837,0.2324561403508772,False
AU23,0.43150097465886944,0.309604138551507,True
AU15,0.31999700104963263,0.408869395711501,False
AU12,0.22714237516869096,0.3197255960413855,False
AU07,0.1609128055180687,0.3288349077822762,True
AU45,0.14628467536362272,0.36545958914379967,False
AU20,0.12409169290748238,0.307242465137202,False
AU09,0.09355075723496777,0.2839631129104813,False
AU05,0.0909307992202729,0.18241115609536662,True
